id,session_id,platform,title,price,url,image_url,is_filtered_out
224,4,pchome,超品系列 15.6吋 文書效能筆電銀色(i5-1334U/16GB/512GB/WIN11/15-fd0615TU),18000,https://24h.pchome.com.tw/prod/DHAG4S-A900IITNW,https://cs-a.ecimg.tw/items/DHAG4SA900IITNW/000001_1750658280.jpg,0
225,4,pchome,Vivobook 16X 16吋類電競筆電 黑色(i7-12700H/8GB+8GB/512GB/RTX 3050-4G/WIN11),27999,https://24h.pchome.com.tw/prod/DHAFPY-A900HSK1S,https://cs-a.ecimg.tw/items/DHAFPYA900HSK1S/000001_1747102770.jpg,0
226,4,pchome,16吋電競筆電 黑(i7-13700H/16G/512G/RTX4060 8G/W11/FHD/165Hz/16),32900,https://24h.pchome.com.tw/prod/DHAV90-A900IKJ6R,https://cs-a.ecimg.tw/items/DHAV90A900IKJ6R/000001_1749878834.jpg,0
227,4,pchome,Vivobook 15 X1502VA 15.6吋效能筆電藍色(i7-13620H/16GB/1TB/WIN11/X1502VA-0271B13620H),24999,https://24h.pchome.com.tw/prod/DHAFOD-1900I8KGC,https://cs-a.ecimg.tw/items/DHAFOD1900I8KGC/000001_1744880076.jpg,0
228,4,pchome,Vivobook 15 15.6吋文書筆電黑色(N4500/8GB/512GB/WIN11/X1500KA-0431KN4500),12111,https://24h.pchome.com.tw/prod/DHAFLB-A900GT42M,https://cs-a.ecimg.tw/items/DHAFLBA900GT42M/000001_1699340520.jpg,0
229,4,pchome,Aspire Lite 15.6吋 文書筆電銀色(Celeron N4500/4G/128G/W11 S/AL15-32P-C2R2),7999,https://24h.pchome.com.tw/prod/DHAEJA-A900IC0BZ,https://cs-a.ecimg.tw/items/DHAEJAA900IC0BZ/000001_1741073497.jpg,0
230,4,pchome,Vivobook Go 14  14吋文書筆電藍色(Celeron N4500/4GB/128GB/WIN11S/E410KA-0621BN4500),8111,https://24h.pchome.com.tw/prod/DHAFI0-A900H31NC,https://cs-a.ecimg.tw/items/DHAFI0A900H31NC/000001_1705295407.jpg,0
231,4,pchome,Aspire Lite 14吋文書筆電 銀色(N150/8G/512G/W11/AL14-32P-C36J),11900,https://24h.pchome.com.tw/prod/DHAEJA-A900IDTVE,https://cs-a.ecimg.tw/items/DHAEJAA900IDTVE/000001_1740993874.jpg,0
232,4,pchome,IdeaPad Slim 3 15ABR8 15.6吋文書效能筆電灰色(R5-5625U/16GB/512G/WIN11/82XM00Q2TW),13990,https://24h.pchome.com.tw/prod/DHBF5D-1900IKO2W,https://cs-a.ecimg.tw/items/DHBF5D1900IKO2W/000001_1752213875.jpg,0
233,4,pchome,Vivobook S14 OLED 14吋效能筆電粉色(R5-7535HS/16GB/512GB/WIN11/M5406NA-0078C7535HS),26999,https://24h.pchome.com.tw/prod/DHAFRX-A900HQRZP,https://cs-a.ecimg.tw/items/DHAFRXA900HQRZP/000001_1747188376.jpg,0
234,4,pchome,Cyborg 14吋 電競筆電黑色(i7-13620H/16GB/512GB/RTX 4060-8G/WIN11/A13VF-026TW),31900,https://24h.pchome.com.tw/prod/DHAKAM-1900HIKVY,https://cs-a.ecimg.tw/items/DHAKAM1900HIKVY/000001_1751335221.jpg,0
235,4,pchome,Vivobook Go 14  14吋文書筆電白色(Celeron N4500/4GB/128GB/WIN11S/E410KA-0631WN4500),8111,https://24h.pchome.com.tw/prod/DHAFI0-A900H31LT,https://cs-a.ecimg.tw/items/DHAFI0A900H31LT/000001_1705294487.jpg,0
236,4,pchome,Vivobook Go 15 15.6吋文書筆電藍色(Intel Celeron N4500/8GB/128GB/WIN11S/E510KA-0201BN4500),9688,https://24h.pchome.com.tw/prod/DHAFM1-1900HIG2V,https://cs-a.ecimg.tw/items/DHAFM11900HIG2V/000001_1751340324.jpg,0
237,4,pchome,Vivobook Go 14吋文書筆電黑色(N100/8GB/256GB/WIN11/ E1404GA-0051KN100),11999,https://24h.pchome.com.tw/prod/DHAFQJ-A900HI9EV,https://cs-a.ecimg.tw/items/DHAFQJA900HI9EV/000001_1716523331.jpg,0
238,4,pchome,Vivobook Go 14 14吋文書筆電金色(Celeron N4500/4GB/128GB/WIN11/SE410KA-0611PN4500),8111,https://24h.pchome.com.tw/prod/DHAFI0-A900H31LJ,https://cs-a.ecimg.tw/items/DHAFI0A900H31LJ/000001_1705293973.jpg,0
239,4,pchome,BR1102F 11.6吋翻轉觸控筆電深色(N100/8GB/128GB UFS/WIN11/30N-BR1102FG-0181AN100),19999,https://24h.pchome.com.tw/prod/DHAFMH-A900IJC60,https://cs-a.ecimg.tw/items/DHAFMHA900IJC60/000001_1747188135.jpg,0
240,4,pchome,Aspire 15 15.6吋 文書效能筆電灰色(Processor 100U/8GB/512GB/WIN11/A15-51P-35F6),13490,https://24h.pchome.com.tw/prod/DHAEE8-A900HDOXP,https://cs-a.ecimg.tw/items/DHAEE8A900HDOXP/000001_1714645297.jpg,0
241,4,pchome,【福利品】15.6吋文書筆電 藍(Intel Celeron N4500/8GB/128GB/WIN11S/E510KA-0201BN4500),9088,https://24h.pchome.com.tw/prod/DHAFPX-A900IAEK0,https://cs-a.ecimg.tw/items/DHAFPXA900IAEK0/000001_1737343913.jpg,0
242,4,pchome,Aspire 5 17.3吋 文書效能筆電灰色(i5-1335U/16GB/512GB/WIN11/A517-58M-53V9),21900,https://24h.pchome.com.tw/prod/DHAEHH-A900GGN2P,https://cs-a.ecimg.tw/items/DHAEHHA900GGN2P/000001_1696990325.jpg,0
243,4,pchome,TUF Gaming A16 16吋電競筆電灰色(AMD R5-7535HS/16GB/1TB/RTX 4050-6GB/WIN11/FA607NU-0063A7535HS),28999,https://24h.pchome.com.tw/prod/DHAS9D-1900IK56Y,https://cs-a.ecimg.tw/items/DHAS9D1900IK56Y/000001_1747188217.png,0
244,4,pchome,Vivobook 15 15.6吋效能筆電藍色(i5-1335U/8GB/512GB/WIN11/X1504VA-0021B1335U),18999,https://24h.pchome.com.tw/prod/DHAFPQ-A900IAK6H,https://cs-a.ecimg.tw/items/DHAFPQA900IAK6H/000001_1752127279.jpg,0
245,4,pchome,VivoBook 16 16吋效能筆電黑色(i5-13500H/8GB/512GB/WIN11/X1605VA-0031K13500H),21900,https://24h.pchome.com.tw/prod/DHAFPC-A900HQRZV,https://cs-a.ecimg.tw/items/DHAFPCA900HQRZV/000001_1745572176.jpg,0
246,4,pchome,超品系列 15.6吋 文書效能筆電銀色(R7-7730U/16GB/512GB/WIN11/15-fc0034AU),19999,https://24h.pchome.com.tw/prod/DHAG4M-A900GIMM4,https://cs-a.ecimg.tw/items/DHAG4MA900GIMM4/000001_1751729613.jpg,0
247,4,pchome,250 G10 15.6吋商用筆電銀色(i3-1315U/8GB/512GB/WIN11/B97VCAT),13990,https://24h.pchome.com.tw/prod/DHAG7O-A900IE8W3,https://cs-a.ecimg.tw/items/DHAG7OA900IE8W3/000001_1750662960.jpg,0
248,4,pchome,Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),19777,https://24h.pchome.com.tw/prod/DHAEJA-1900ICIQK,https://cs-a.ecimg.tw/items/DHAEJA1900ICIQK/000001_1752339576.jpg,0
249,4,pchome,Vivobook 15  15.6吋文書筆電黑色(N6000/8GB/512GB/WIN11/X1500KA-0441KN6000),14900,https://24h.pchome.com.tw/prod/DHAFQK-A900GZUHP,https://cs-a.ecimg.tw/items/DHAFQKA900GZUHP/000001_1702431260.jpg,0
250,4,pchome,Vivobook 15 15.6吋效能筆電藍色(13代i5/8GB/512GB/WIN11/X1504VA-0021B1335U),18999,https://24h.pchome.com.tw/prod/DHAFPQ-1900IYCCY,https://cs-a.ecimg.tw/items/DHAFPQ1900IYCCY/000001_1750313255.jpg,0
251,4,pchome,IdeaPad Slim 3i 15.6吋效能筆電灰色(i5-12450H/8GB/512GB//WIN11/83ER000GTW),16990,https://24h.pchome.com.tw/prod/DHBF5D-1900GY64V,https://cs-a.ecimg.tw/items/DHBF5D1900GY64V/000001_1752111366.jpg,0
252,4,pchome,LOQ 15IAX9E 15.6吋電競筆電灰色(i5-12450HX/16G/512G SSD/RTX 3050-6G/WIN11/83LK003PTW),21988,https://24h.pchome.com.tw/prod/DHBF7Y-A900I7G8L,https://cs-a.ecimg.tw/items/DHBF7YA900I7G8L/000001_1752635619.jpg,0
253,4,pchome,240 G9 14吋商用筆電銀色(i5-1235U/16GB/512GB/WIN11),17990,https://24h.pchome.com.tw/prod/DHAG7N-A900HT00E,https://cs-a.ecimg.tw/items/DHAG7NA900HT00E/000001_1751729735.jpg,0
254,4,pchome,Aspire 5 17.3吋 文書效能筆電灰色(i3-1315U/16GB/512GB/WIN11/A517-58M-393F),18900,https://24h.pchome.com.tw/prod/DHAEHH-A900GZB9B,https://cs-a.ecimg.tw/items/DHAEHHA900GZB9B/000001_1703150493.jpg,0
255,4,pchome,Swift Lite 14吋Ultra5 極輕薄999g AI效能筆電銀色(Ultra 5 115U/16GB/512GB/W11/SFL14-54M-59CP),26900,https://24h.pchome.com.tw/prod/DHAEJ8-A900I2774,https://cs-a.ecimg.tw/items/DHAEJ8A900I2774/000001_1749782327.jpg,0
256,4,pchome,Extensa 15.6吋商用筆電 灰色(N150/16G/512G/WIN11PRO/EX215-35-C8FM),16900,https://24h.pchome.com.tw/prod/DHAEFK-A900IEZ04,https://cs-a.ecimg.tw/items/DHAEFKA900IEZ04/000001_1744271077.jpg,0
257,4,pchome,TravelMate 14吋 商用筆電黑色(i7-1355U/16GB/512GB/WIN11PRO/TMP414-53-76V7),32000,https://24h.pchome.com.tw/prod/DHAEH4-A900GOKO3,https://cs-a.ecimg.tw/items/DHAEH4A900GOKO3/000001_1696305379.jpg,0
258,4,pchome,Aspire 5 17.3吋 文書效能筆電灰色(i5-1335U/8GB/512GB/RTX 2050-4G/WIN11/A517-58GM-59BB),24900,https://24h.pchome.com.tw/prod/DHAEHH-A900HBNRA,https://cs-a.ecimg.tw/items/DHAEHHA900HBNRA/000001_1733890284.jpg,0
259,4,pchome,Extensa 15.6吋商用筆電 灰色(Athlon Silver 7120U/16G/512G/WIN11PRO/EX215-24-R9QA),16888,https://24h.pchome.com.tw/prod/DHAEFK-A900IEZ4X,https://cs-a.ecimg.tw/items/DHAEFKA900IEZ4X/000001_1741157454.jpg,0
260,4,yahoo,Acer 宏碁 Aspire Lite AL15-32P-C2R2 15.6吋筆電(N4500/4GB/128GB/Win11),7999,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL15-32P-C2R2-15-6吋筆電-N4500-4G-11488356.html,https://s.yimg.com/zp/MerchandiseImages/8584884e22-Gd-11488356.jpg,0
261,4,yahoo,ASUS X1504VA 15.6吋筆電 (i5-1334U/8GB/512GB/蜜誘金/Vivobook 15),19999,https://tw.buy.yahoo.com/gdsale/ASUS-X1504VA-15-6吋筆電-i5-1334U-8GB-512GB-SSD-蜜誘金-Vi-11561048.html,https://s.yimg.com/zp/MerchandiseImages/569E81766C-Gd-11561048.jpg,0
262,4,yahoo,Acer 宏碁 Aspire Lite AL14-32P-C36J 14吋筆電(N150/8GB/512GB/Win11),11900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL14-32P-C36J-14吋筆電-N150-8GB-5-11514913.html,https://s.yimg.com/zp/MerchandiseImages/4951d1498d-Gd-11514913.jpg,0
263,4,yahoo,Lenovo IdeaPad Slim3 83EM00EMTW 15.6吋效能筆電 i5-13420H/16G/1TB PCIe SSD/Win11/二年保到府收送/特仕版,17900,https://tw.buy.yahoo.com/gdsale/Lenovo-IdeaPad-Slim3-83EM00EMTW-15-6吋效能筆電-i5-13420-11251568.html,https://s.yimg.com/zp/MerchandiseImages/91034FE9CE-SP-17862015.jpg,0
264,4,yahoo,Acer 宏碁 Swift Go SFG14-73-59JD 14吋AI輕薄筆電(Core Ultra 5-125H/16GB/512GB/Win11)｜EVO認證,25111,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Swift-Go-SFG14-73-59JD-14吋輕薄筆電-CU5-125H-16-10977518.html,https://s.yimg.com/zp/MerchandiseImages/46116d54ef-Gd-10977518.jpg,0
265,4,yahoo,ASUS X1502ZA 15.6吋效能特仕筆電 (i5-12500H/8G+16G/512G/Vivobook 15/冰河銀),19499,https://tw.buy.yahoo.com/gdsale/ASUS-X1502ZA-15-6吋效能特仕筆電-i5-12500H-8G-16G-512G-Viv-11005515.html,https://s.yimg.com/zp/MerchandiseImages/6465592595-SP-16447940.jpg,0
266,4,yahoo,HP 超品 15-fc0449AU 15.6吋 輕薄筆電(Ryzen 5-7530U/16G/512G PCIe SSD/W11),19900,https://tw.buy.yahoo.com/gdsale/HP-超品-15-fc0449AU-15-6吋-輕薄筆電-Ryzen-5-7530U-16G-512-11603739.html,https://s.yimg.com/zp/MerchandiseImages/FDAAAD34A9-SP-19898344.jpg,0
267,4,yahoo,ASUS X1504VA 15.6吋筆電 (i7-1355U/8GB+8GB/1TB SSD/午夜藍/Vivobook 15),26900,https://tw.buy.yahoo.com/gdsale/ASUS-X1504VA-15-6吋筆電-i7-1355U-8GB-1TB-SSD-午夜藍-Vivo-11219040.html,https://s.yimg.com/zp/MerchandiseImages/3C1B4CEE1A-Gd-11219040.jpg,0
268,4,yahoo,ASUS S5504VA 15.6吋2.8K筆電 (i5-13500H/16GB/512G/EVO/午夜黑/Vivobook S15 OLED),28900,https://tw.buy.yahoo.com/gdsale/ASUS-S5504VA-15-6吋2-8K筆電-i5-13500H-16GB-512G-EVO-午-11256550.html,https://s.yimg.com/zp/MerchandiseImages/ff491d2a74-Gd-11256550.jpg,0
269,4,yahoo,Acer 宏碁 Aspire Lite AL16-52P-39NQ 16吋筆電(i3-1315U/8GB/512GB/Win11),13900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL16-52P-39NQ-16吋筆電-i3-1315U-8-11213806.html,https://s.yimg.com/zp/MerchandiseImages/18dd379fe7-Gd-11213806.jpg,0
270,4,yahoo,Acer 宏碁 Aspire 5 A517-58M-393F 17.3吋筆電(i3-1315U/16GB/512GB/Win11),18900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-5-A517-58M-393F-17-3吋筆電-i3-1315U-16-10867587.html,https://s.yimg.com/zp/MerchandiseImages/c385630b37-Gd-10867587.jpg,0
271,4,yahoo,ASUS X1404VA 14吋筆電 (i5-1334U/8GB/512G SSD/幻彩白/Vivobook 14),19999,https://tw.buy.yahoo.com/gdsale/ASUS-X1404VA-14吋筆電-i5-1334U-8GB-512G-SSD-幻彩白-Vivob-11479759.html,https://s.yimg.com/zp/MerchandiseImages/F809FC3374-SP-18907032.jpg,0
272,4,yahoo,Acer 宏碁 Aspire Lite AL14-51P-5975 14吋特仕筆電(i5-1334U/16GB/1TB/Win11),18490,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL14-51P-5975-14吋特仕筆電-i5-1334U-11520629.html,https://s.yimg.com/zp/MerchandiseImages/0DE262E4DF-SP-19283642.jpg,0
273,4,yahoo,ASUS X1500KA 15.6 吋筆電 (N4500/8G/512G/搖滾黑/Vivobook 15),13900,https://tw.buy.yahoo.com/gdsale/ASUS-X1502ZA-15-6-吋筆電-N4500-8G-512G-SSD-搖滾黑-Vivobo-11227611.html,https://s.yimg.com/zp/MerchandiseImages/b899f54ba1-Gd-11227611.jpg,0
274,4,yahoo,ASUS UX3405CA 14吋可觸控筆電 (Ultra 5 225H/16GB/1TB SSD/EVO/白霧銀/Zenbook 14 OLED),39999,https://tw.buy.yahoo.com/gdsale/ASUS-UX3405CA-14吋可觸控筆電-Ultra-5-225H-16GB-1TB-SSD-E-11543541.html,https://s.yimg.com/zp/MerchandiseImages/780D6B8FBF-SP-19448735.jpg,0
275,4,yahoo,ASUS E210KA 11.6吋筆電 (Intel Celeron N4500/4GB/64G eMMC/WIN11 HOME S),8990,https://tw.buy.yahoo.com/gdsale/ASUS-E210KA-11-6吋筆電-Intel-Celeron-N4500-4GB-64G-eM-11343738.html,https://s.yimg.com/zp/MerchandiseImages/70673742AB-Gd-11343738.jpg,0
276,4,yahoo,ASUS E410KA 14吋筆電 (N4500/4G/128G eMMC/夢幻白/Vivobook Go 14),8990,https://tw.buy.yahoo.com/gdsale/ASUS-E410KA-14吋筆電-N4500-4G-128G-eMMC-夢幻白-Vivobook-11261916.html,https://s.yimg.com/zp/MerchandiseImages/D90FC6193C-Gd-11261916.jpg,0
277,4,yahoo,ASUS E410KA 14吋筆電 (N4500/4G/128G eMMC/夢想藍/Vivobook Go 14),8990,https://tw.buy.yahoo.com/gdsale/ASUS-E410KA-14吋筆電-N4500-4G-128G-eMMC-夢想藍-Vivobook-11259684.html,https://s.yimg.com/zp/MerchandiseImages/DB89F1AFF3-Gd-11259684.jpg,0
278,4,yahoo,Acer 宏碁 Aspire Lite AL16-52P-39NQ 16吋特仕筆電(i3-1315U/8G+16G/1TB/Win11),15900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL16-52P-39NQ-16吋特仕筆電-i3-1315U-11524372.html,https://s.yimg.com/zp/MerchandiseImages/7158367CFF-SP-19299484.jpg,0
279,4,yahoo,Acer 宏碁 Aspire Lite AL15-42P-R5X3 15.6吋筆電(R5-7430U/16GB/512GB/Win11),16900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL15-42P-R5X3-15-6吋筆電-R5-7430U-11549426.html,https://s.yimg.com/zp/MerchandiseImages/3e5d153812-Gd-11549426.jpg,0
280,4,yahoo,HP 超品 15吋效能筆電(i5-1334U/8G/512G PCIe SSD/Win11/星河銀),23900,https://tw.buy.yahoo.com/gdsale/HP-超品-15-fd0371TU-15吋效能筆電-i5-1334U-8G-512G-PCIe-SS-11333341.html,https://s.yimg.com/zp/MerchandiseImages/178C9437D1-SP-18145820.jpg,0
281,4,yahoo,(福利品)Acer 宏碁 Aspire Lite AL15-42P-R5X3 15.6吋筆電(R5-7430U/16GB/512GB/Win11),14618,https://tw.buy.yahoo.com/gdsale/福利品-Acer-宏碁-Aspire-Lite-AL15-42P-R5X3-15-6吋筆電-R5-7-11650163.html,https://s.yimg.com/zp/MerchandiseImages/304F9800CE-Product-37679597.jpg,0
282,4,yahoo,ASUS X1504VA 15.6吋筆電 (i5-1334U/8GB/512G/午夜藍/Vivobook 15),19999,https://tw.buy.yahoo.com/gdsale/ASUS-X1504VA-15-6吋筆電-i5-1334U-8GB-512G-午夜藍-Vivoboo-11543546.html,https://s.yimg.com/zp/MerchandiseImages/B2F8FC4516-SP-19448943.jpg,0
283,4,yahoo,Acer 宏碁 Aspire Lite AL14-71M-760X 14吋筆電(i7-12650H/8+8GB/1TB/Win11),20900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL14-71M-760X-14吋筆電-i7-12650H-11353792.html,https://s.yimg.com/zp/MerchandiseImages/d063d9bb0e-Gd-11353792.jpg,0
284,4,yahoo,ASUS X1502ZA 15.6吋效能特仕筆電 (i5-12500H/8G+8G/1T/Vivobook 15/午夜藍),19299,https://tw.buy.yahoo.com/gdsale/ASUS-X1502ZA-15-6吋效能特仕筆電-i5-12500H-8G-8G-1T-Vivobo-11005513.html,https://s.yimg.com/zp/MerchandiseImages/CFDF03E05A-SP-16447702.jpg,0
285,4,yahoo,ASUS FX608JM 16吋電競筆電 (i5-13450HX/GeForce RTX 5060 8GB/16GB/512GB/御鐵灰/TUF Gaming F16),39999,https://tw.buy.yahoo.com/gdsale/ASUS-FX608JM-16吋電競筆電-i5-13450HX-GeForce-RTX5060-8G-11620874.html,https://s.yimg.com/zp/MerchandiseImages/48B3ACC108-Gd-11620874.jpg,0
286,4,yahoo,ASUS S5606CA 16吋3K筆電 (Ultra 9-285H/32GB/1TB SSD/EVO/迷霧藍/Vivobook S16 OLED),45999,https://tw.buy.yahoo.com/gdsale/ASUS-S5606CA-16吋3K筆電-Ultra-9-285H-32GB-1TB-SSD-EVO-11644403.html,https://s.yimg.com/zp/MerchandiseImages/DAC47B4C72-SP-20228703.jpg,0
287,4,yahoo,Acer 宏碁 Swift Go SFG14-73-59JD 14吋輕薄特仕筆電 (Ultra 5-125H/16G/512G+512G/Evo),26111,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Swift-Go-SFG14-73-59JD-14吋輕薄特仕筆電-Ultra-5-1-10985989.html,https://s.yimg.com/zp/MerchandiseImages/3FCDDF4449-SP-16313164.jpg,0
288,4,yahoo,Acer 宏碁 Aspire Go AG15-71P-58SL 15.6吋筆電(i5-13420H/8GB/512GB/Win11),17188,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Go-AG15-71P-58SL-15-6吋筆電-i5-13420H-11426543.html,https://s.yimg.com/zp/MerchandiseImages/75264432fd-Gd-11426543.jpg,0
289,4,yahoo,ASUS GA403WM 14吋3K電競筆電 (AI 9 HX370/GeForce RTX 5060 8GB/32GB/1TB SSD/鉑月銀/有燈效/ROG Zephyrus G14),64999,https://tw.buy.yahoo.com/gdsale/ASUS-GA403WM-14吋3K電競筆電-AI-9-HX370-GeForce-RTX-5060-11632102.html,https://s.yimg.com/zp/MerchandiseImages/E466344404-Gd-11632102.jpg,0
290,4,yahoo,ASUS FA707NUR 17.3吋電競筆電 滿血版 (Ryzen7 7435HS/RTX4050 6G/16GB/512G SSD/御鐵灰/TUF Gaming A17),29999,https://tw.buy.yahoo.com/gdsale/ASUS-FA707NUR-17-3吋電競筆電-滿血版-Ryzen7-7435HS-RTX4050-11284652.html,https://s.yimg.com/zp/MerchandiseImages/902F26F75C-SP-18017671.jpg,0
291,4,yahoo,ASUS FA401KM 14吋2.5K電競筆電 (Ryzen AI 7_350/RTX5060 8GB/16GBx2/1TB SSD/月光銀/TUF Gaming A14),53999,https://tw.buy.yahoo.com/gdsale/ASUS-FA401KM-14吋2-5K電競筆電-Ryzen-AI-7-350-RTX5060-8G-11671664.html,https://s.yimg.com/zp/MerchandiseImages/E2328AD839-SP-20394498.jpg,0
292,4,yahoo,Acer 宏碁 Swift Go SFG14-73-50MV 14吋 AI 輕薄OLED 筆電(Core Ultra 5-125H/16GB/512GB/Win11)｜EVO認證,26900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Swift-Go-SFG14-73-50MV-14吋輕薄筆電-CU5-125H-16-11218344.html,https://s.yimg.com/zp/MerchandiseImages/225321f6ef-Gd-11218344.jpg,0
293,4,yahoo,Acer 宏碁 Aspire Lite AL14-71P-53T3 14吋筆電(i5-13500H/8GB/512GB/Win11),19900,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL14-71P-53T3-14吋筆電-i5-13500H-11631556.html,https://s.yimg.com/zp/MerchandiseImages/534ae458f6-Gd-11631556.jpg,0
294,4,yahoo,HP 超品 14-ep0224TU 14吋效能筆電(i5-1335U/8G/512G PCIe SSD/Win11/鑽石白),22900,https://tw.buy.yahoo.com/gdsale/HP-超品-14-ep0024TU-14吋效能筆電-i5-1335U-8G-512G-PCIe-SS-11333340.html,https://s.yimg.com/zp/MerchandiseImages/3095288607-SP-18151717.jpg,0
295,4,yahoo,(升級16G) ASUS X1504VA 15.6吋筆電 (i5-1334U/8GB/512GB/蜜誘金/Vivobook 15),20490,https://tw.buy.yahoo.com/gdsale/升級16G-ASUS-X1504VA-15-6吋筆電-i5-1334U-8GB-512GB-蜜誘金--11640176.html,https://s.yimg.com/zp/MerchandiseImages/5D4195DB49-SP-19559895.jpg,0
296,4,yahoo,Acer 宏碁 Aspire Lite AL14-51P-5975 14吋筆電(i5-1334U/8GB/512GB/Win11),16490,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Aspire-Lite-AL14-51P-5975-14吋筆電-i5-1334U-8-11359629.html,https://s.yimg.com/zp/MerchandiseImages/78a6f955f3-Gd-11359629.jpg,0
297,4,yahoo,Acer 宏碁 Swift Lite SFL14-51M-50W8 14吋輕薄筆電(CU5-125U/8+8GB/512GB/Win11),21688,https://tw.buy.yahoo.com/gdsale/Acer-宏碁-Swift-Lite-SFL14-51M-50W8-14吋輕薄筆電-CU5-125U-11213789.html,https://s.yimg.com/zp/MerchandiseImages/4dd0658395-Gd-11213789.jpg,0
298,4,yahoo,ASUS X1500KA 15.6吋筆電 (N4500/8G/256G/Vivobook 15/搖滾黑),11611,https://tw.buy.yahoo.com/gdsale/ASUS-X1500KA-15-6吋筆電-N4500-8G-256G-Vivobook-15-搖滾黑-10968897.html,https://s.yimg.com/zp/MerchandiseImages/EFD4F1B279-SP-16234322.jpg,0
299,4,yahoo,ASUS UX3407QA 14吋筆電 (Snapdragon X  X1 26 100/16GB/1TB SSD/冰岩灰/Zenbook A14),35999,https://tw.buy.yahoo.com/gdsale/ASUS-UX3407QA-14吋筆電-Snapdragon-X-X1-26-100-16GB-1T-11487765.html,https://s.yimg.com/zp/MerchandiseImages/5E06BCE243-Gd-11487765.jpg,0
300,4,yahoo,ASUS UX3405CA 14吋可觸控筆電 (Ultra 7 255H/32GB/1TB SSD/EVO/白霧銀/Zenbook 14 OLED),45999,https://tw.buy.yahoo.com/gdsale/ASUS-UX3405CA-14吋可觸控筆電-Ultra-7-255H-32GB-1TB-SSD-E-11543542.html,https://s.yimg.com/zp/MerchandiseImages/279909D531-Gd-11543542.jpg,0
301,4,yahoo,ASUS X1607CA 16吋筆電 (Ultra 5 225H/16GB/512G/午夜藍/Vivobook 16),28999,https://tw.buy.yahoo.com/gdsale/ASUS-X1607CA-16吋筆電-Ultra-5-225H-16GB-512G-午夜藍-Vivo-11502383.html,https://s.yimg.com/zp/MerchandiseImages/42778D851F-SP-19078467.jpg,0
302,4,yahoo,ASUS X1502VA 15.6吋筆電 (i7-13620H/16GB/1TB SSD/午夜藍/Vivobook 15),24999,https://tw.buy.yahoo.com/gdsale/ASUS-X1502VA-15-6吋筆電-i7-13620H-16GB-1TB-SSD-午夜藍-Vi-11485796.html,https://s.yimg.com/zp/MerchandiseImages/13B1F5C580-Gd-11485796.jpg,0
303,4,yahoo,ASUS X1404VA 14吋筆電 (i5-1334U/8GB/512G SSD/午夜藍/Vivobook 14),19999,https://tw.buy.yahoo.com/gdsale/ASUS-X1404VA-14吋筆電-i5-1334U-8GB-512G-SSD-午夜藍-Vivob-11479760.html,https://s.yimg.com/zp/MerchandiseImages/339722346C-SP-18907030.jpg,0
304,4,yahoo,HP Laptop 15-fd0445TU 15吋輕薄筆電(Intel N100/8G/512G SSD/Win11/星曜銀),13900,https://tw.buy.yahoo.com/gdsale/HP-Laptop-15-fd0445TU-15吋輕薄筆電-11632493.html,https://s.yimg.com/zp/MerchandiseImages/8D8528F82C-SP-19898672.jpg,0
305,4,yahoo,MSI微星 Prestige 13 AI Evo A1MG-011TW 13.3吋商務筆電 Ultra 7 155H/32G/1TB PCIe SSD/Win11Pro),39900,https://tw.buy.yahoo.com/gdsale/M365組-MSI微星-Prestige-13-AI-Evo-A1MG-011TW-13-3吋商務筆-11318298.html,https://s.yimg.com/zp/MerchandiseImages/FBDE70AC92-SP-18075514.jpg,0
306,4,yahoo,MSI微星 Thin A15 B7VE-031TW 15.6吋電競特仕筆電(Ryzen 5 7535HS/8G+8G/1TB SSD/RTX4050-6G/Win11),26618,https://tw.buy.yahoo.com/gdsale/MSI微星-Thin-A15-B7VE-031TW-15-6吋電競特仕筆電-Ryzen-5-7535-11536338.html,https://s.yimg.com/zp/MerchandiseImages/106312741A-SP-19390650.jpg,0
